image,text,category
data/raw/other/utrset_054.png,قضا کے لیے تینوں مذکورہئ بالاشکلوں میں ایک شکل اختیارکرنی پڑے گی، ہندوستان,
data/raw/other/utrset_055.png,میں مسلمانوں کے ان شرعی معاملات کے نظم،نسق، ترتیب، ان احکام کے احیاء اور,
data/raw/other/utrset_056.png,مندی سے قاضی کاانتخاب کریں، یہ تینوں شکلیں فقہ کی کتابوں میں مذکور ہیں۔,
data/raw/other/utrset_057.png,کردے، یہ مسلمان والی پھر قاضی مقرر کرے (۳) یہ بھی ممکن نہ ہو تو مسلمان اپنی باہمی رضا,
data/raw/other/utrset_058.png,ہوسکے توغیر مسلم حکومت سے مطالبہ کیاجائے کہ وہی ان پر ایک مسلمان والی مقرر,
data/raw/other/utrset_059.png,انتخاب کریں اور وہ قاضیوں کا تقرر کرے جو نکاح وطلاق کے مسئلے کو طے کریں (۲)یہ نہ,
data/raw/synthetic/urdu_1.png,پاکستان زندہ باد,
data/raw/synthetic/urdu_2.png,آج کا موسم خوشگوار ہے,
data/raw/synthetic/urdu_3.png,تعلیم ہر انسان کا حق ہے,
data/raw/synthetic/urdu_4.png,کراچی پاکستان کا سب سے بڑا شہر ہے,
data/raw/synthetic/urdu_5.png,محنت کامیابی کی کنجی ہے,
data/raw/synthetic/urdu_6.png,علم انسان کو روشنی دیتا ہے,
data/raw/synthetic/urdu_7.png,وقت کی قدر کرنی چاہیے,
data/raw/synthetic/urdu_8.png,صحت سب سے بڑی نعمت ہے,
data/raw/synthetic/urdu_9.png,دوستی ایک قیمتی رشتہ ہے,
data/raw/synthetic/urdu_10.png,محنت کبھی رائیگاں نہیں جاتی,
data/raw/synthetic/urdu_11.png,پانی زندگی کی علامت ہے,
data/raw/synthetic/urdu_12.png,کتاب انسان کی بہترین دوست ہے,
data/raw/synthetic/urdu_13.png,سچ بولنا ایک اچھی عادت ہے,
data/raw/synthetic/urdu_14.png,لاہور پاکستان کا دل ہے,
data/raw/synthetic/urdu_15.png,بچے ملک کا مستقبل ہیں,
data/raw/synthetic/urdu_16.png,صبر کا پھل میٹھا ہوتا ہے,
data/raw/synthetic/urdu_17.png,ورزش صحت کے لیے ضروری ہے,
data/raw/synthetic/urdu_18.png,اردو ایک خوبصورت زبان ہے,
data/raw/synthetic/urdu_19.png,درخت ہمیں آکسیجن دیتے ہیں,
data/raw/synthetic/urdu_20.png,نظم و ضبط کامیابی کی کنجی ہے,
data/raw/books/book_001.png, باب 1 لیپ ٹاپ تکیے پہ رکھا تھا اور وہ اس کے سامنے کہنیوں کے بل اوندھی لیٹی تھی۔ اسکرین کی روشنی اس کے چہرے کو چمکا رہی تھی۔ وہ ٹھوڑی تلے ہتھیلی رکھے دوسرے ہاتھ کی ایک انگلی لیپ ٹاپ کے ٹچ پیڈ پر پھیر رہی تھی۔ لمبے، سیدھے، سیاہ بال پیچھے کمر پہ پڑے تھے۔ اس کی آنکھیں بھی ویسی ہی تھیں۔ سیاہ، بڑی بڑی مغلی آنکھیں، جن میں چاندنی کی سی چمک تھی اور چہرہ تو ملائی کا بنا لگتا تھا۔ سفید، ملائم اور چمکدار۔ وہ اسی مگن انداز میں اسکرین پر نگاہیں مرکوز کیے، ٹچ پیڈ پہ انگلی پھیر رہی تھی۔ ایک کلک کے بعد اگلا صفحہ کھلا تو ایک دم اس کی متحرک انگلی ٹھہر گئی۔ اسکرین پہ جمی آنکھوں میں ذرا سا تفکر اُبھرا اور پھر بے چینی۔ اس نے جلدی جلدی دو، تین بٹن دبائے۔ لوڈنگ...... اگلے صفحے کے لوڈ ہونے کا انتظار کرتے ہوئے اسی مضطرب انداز میں اس نے انگلی سے چہرے کے دائیں طرف پھسلتی لٹیں پیچھے کیں۔ چند سیکنڈ بعد صفحہ لوڈ ہو گیا تھا۔ وہ بے چینی سے چہرہ اسکرین کے قریب لائی تو سلکی بالوں کی چند لٹیں پھر سے شانے پہ پھسل کر آگے گر گئیں۔ جیسے جیسے وہ پڑھتی گئی، اس کی سیاہ آنکھیں حیرت سے پھیلتی گئیں۔ لب ذرا سے کھل گئے اور پورا وجود بے یقینی میں ڈوب گیا۔ ڈھیر سارے لمحے لگنے تھے، اسے خود کو یقین دلانے میں کہ جو وہ پڑھ رہی ہے، بالکل سچ ہے اور جیسے ہی اس کے ذہن نے یقین کی دھرتی کو چھوا، وہ ایک جھٹکے سے اُٹھ بیٹھی۔ اس کا سیل فون سائیڈ ٹیبل پہ رکھا تھا۔ اس نے ہاتھ بڑھا کر سیل اُٹھایا اور جلدی جلدی کوئی نمبر ملانے لگی۔ رات کی مقدس خاموشی میں بٹنوں کی آواز نے ذرا سا ارتعاش پیدا کیا تھا۔ اس نے فون کان سے لگایا۔ دوسری جانب گھنٹی جا رہی تھی۔ ”ہیلو زارا؟“ شاید رابطہ مل گیا تھا، تب ہی وہ دبے دبے جوش سے چہکی۔ ”کیسی ہو؟ سو تو نہیں گئی تھیں؟ حیا بول رہی ہوں۔“ دوسری طرف اس کی دوست کچھ کہہ رہی تھی۔ وہ لمحے بھر کو سننے کے لیے رکی، پھر دھیرے سے ہنس دی۔ ”ساری باتیں چھوڑو زارا! میرے پاس جو بڑی خبر ہے، وہ سنو!“ اب وہ عادتاً سیاہ بالوں کی ایک موٹی لٹ انگلی پہ لپیٹتی کہہ رہی تھی۔ ”اور تم یقین نہیں کرو گی، میں جانتی ہوں۔“ ”ارے نہیں، داور بھائی کی شادی کے متعلق نہیں ہے۔“ دوسری جانب زارا نے کچھ کہا تو اس نے فوراً تردید کی۔ ”بلکہ یوں کرو، تم گیس کرو کہ میں تمہیں کیا بتانے والی ہوں۔“ اس نے ایک ہاتھ سے لیپ ٹاپ پرے کیا اور تکیہ نکال کر بیڈ کراؤن کے ساتھ سیدھا لگایا، پھر اس سے ٹیک لگا کر پاؤں سیدھے کر لیے۔ ,
data/raw/books/book_002.png, ساتھ ساتھ وہ نفی میں سر ہلاتی زارا کے کہے اندازوں کی تردید بھی کرتی جا رہی تھی۔ ”نہیں، بالکل نہیں۔“ ”ایسا تو ہے ہی نہیں۔“ ”ارے میری شادی وغیرہ نہیں ہو رہی۔“ ”جی نہیں، ارم کی بھی نہیں ہو رہی۔“ ”سیریسلی زارا! تمہاری سوچ بس یہیں تک ہے۔ اب کان کھول کر سنو! تمہیں وہ ایراسمس منڈس ایکسچینج پروگرام (Erasmus Mundus Exchange Programme) یاد ہے، جس کے لیے ہم نے اپلائی کیا تھا؟ کین یو بلیو اٹ زارا کہ مجھے یورپی یونین نے اسکالر شپ کے لیے سلیکٹ کر لیا ہے؟“ دوسری جانب زارا اتنی زور سے چیخی کہ موبائل کا اسپیکر آف ہونے کے باوجود اس کی چیخ سارے کمرے میں سنائی دی۔ ”بالکل سچ کہہ رہی ہوں زارا! ابھی پندرہ منٹ پہلے مجھے یونیورسٹی کی طرف سے میل ملی ہے۔“ اس نے ساتھ ہی ایک ہاتھ سے پرے پڑے لیپ ٹاپ کا رُخ اپنی جانب موڑا اور سر آگے کر کے غور سے دوبارہ دیکھا۔ ”ہاں، پندرہ منٹ پہلے، ٹھیک ساڑھے نو بجے سلیکشن کی میل آئی ہے۔ تم بھی فوراً چیک کرو تم نے بھی اپلائی کیا تھا، تمہیں بھی میل آئی ہوگی۔“ وہ فون ایک ہاتھ سے پکڑے دوسرے سے بٹن دبا کر لیپ ٹاپ آف کرنے لگی۔ ”نہیں، اسپین کی Deusto نے نہیں بلکہ ترکی کی سبانجی یونیورسٹی نے ہمیں سلیکٹ کیا ہے اور اب ہم ایک سمسٹر پڑھنے پانچ ماہ کے لیے استنبول جا رہے ہیں۔“ لیپ ٹاپ کی اسکرین اندھیر ہوئی تو اس نے اسے ہاتھ سے دبا کر بند کیا، پھر تار نکال کر سائیڈ ٹیبل پہ رکھ دیا۔ ”ہاں، میں نے سبانجی کو نیٹ پہ دیکھا ہے۔ بہت خوب صورت یونیورسٹی ہے، مگر......“ وہ لمحے بھر کو خاموش ہو گئی۔ دوسری جانب سے غالباً استفسار کیا گیا تو وہ گویا ہوئی۔ ”بس، ایک چھوٹا سا مسئلہ ہے لیکن ہم اس کے بارے میں اپنی فیملیز کو آگاہ نہیں کریں گے۔“ دھیمی آواز میں بولتے ہوئے، اس نے گردن موڑ کر بند دروازے کو دیکھا۔ ”دراصل سبانجی میں لڑکیوں کے ہیڈ اسکارف پر پابندی ہے۔ اُدھر سر ڈھکنا منع ہے۔ گھر والوں کو بتا کر متنفر کرنے کی بجائے اس بات کو گول کر جانا۔ ویسے بھی ہم دونوں میں سے کوئی اسکارف نہیں لیتا۔“ اسی پل کھڑکی کے اس پار کچھ کھڑکا تھا۔ وہ چونک کر دیکھنے لگی۔ قد آدم کھڑکیوں کے آگے بھاری پردے گرے تھے، البتہ پیچھے جالیاں کھلی تھیں۔ شاید اس کا وہم تھا۔ وہ سر جھٹک کر فون کی جانب متوجہ ہو گئی۔ ”ابا نے مجھے کبھی اسکارف لینے یا ڈھکنے پر مجبور نہیں کیا، تھینک گاڈ...... ہاں ارم گھر سے باہر اسکارف لیتی ہے، اس کے ابو، تایا فرقان، ذرا ,
data/raw/books/book_003.png, سخت ہیں نا“۔ وہ پھر سے بیڈ کراؤن سے ٹیک لگائے، نیم دراز مگن سی بتانے لگی۔ ”پرمیشن تو کوئی مسئلہ ہی نہیں۔ ابا اسپین جانے کی اجازت نہ دیتے مگر ترکی میں سین کچھ اور ہی ہیں نا، سو وہ مان گئے تھے۔ ویسے بھی انہیں اپنی بیٹی پہ پورا بھروسا ہے۔“ پھر وہ چند لمحے ایئرپیس سے اُبھرتی اپنی دوست کی بات سنتی رہی۔ زارا خاموش ہوئی تو اس نے نفی میں سر ہلایا۔ ”کل نہیں، داور بھائی کی مہندی پرسوں ہے، تم آ رہی ہو نا؟“ ”اور ہاں، میں اور ارم لہنگا پہن رہے ہیں۔“ ”سارے کزنز بہت ایکسائیٹڈ ہیں، خاندان کی پہلی شادی ہے نا“۔ ”اوکے تم اب جا کر میل چیک کرو، میں بھی سوتی ہوں، رات بہت ہو گئی ہے۔“ الوداعی کلمات کہہ کر اس نے موبائل کان سے ہٹایا اور تکیے پر اُچھال دیا۔ پھر جانے کے لیے اُٹھ کھڑی ہوئی۔ باہر لاؤنج خاموشی میں ڈوبا تھا۔ حیا نے آہستہ سے اپنے کمرے کا دروازہ بند کیا اور ننگے پاؤں چلتی لاؤنج سے کچن کی طرف آئی۔ سیاہ لمبی قمیص اور سیاہ کھلے ٹراؤزر میں اس کا قد مزید دراز لگ رہا تھا۔ کچن میں اندھیرا پھیلا تھا۔ وہ دروازے کے قریب رُکی اور ہاتھ سے دیوار پہ سوئچ بورڈ ٹٹولا۔ بٹن دبنے کی آواز آئی اور ساری بتیاں جل اُٹھیں۔ اس نے آگے بڑھ کر فریج کا دروازہ کھولا اور پانی کی بوتل نکالنے کو جھکی۔ جھکنے سے ریشمی بال کندھوں سے پھسل کر سامنے کو آ گرے۔ حیا نے نزاکت سے انگلی سے ان کو پیچھے ہٹایا اور بوتل نکال کر سیدھی ہوئی، پھر کاؤنٹر پہ رکھے ریک سے شیشے کا گلاس اٹھایا اور بوتل اس میں انڈیلی۔ پانی کی ندی سی گلاس میں گرنے لگی۔ تب ہی اس کی نگاہ کاؤنٹر پہ رکھی کسی سفید چیز پہ پڑی۔ وہ جیسے چونک اُٹھی، بوتل وہیں سلیب پر رکھ کر اس طرف آئی۔ وہ سفید ادھ کھلے گلابوں کا بکے تھا، جس میں کہیں کہیں سبز پتے جھلک رہے تھے۔ ساتھ ہی ایک بند سفید لفافہ رکھا تھا۔ حیا نے گلدستہ اُٹھایا اور چہرے کے قریب لا کر آنکھیں موندے سونگھا۔ دل فریب تازگی بھری مہک اس کے اندر تک اُتر گئی۔ پھول بالکل تازہ تھے، جیسے ابھی ابھی توڑے گئے ہوں۔ جانے کون رکھ گیا ادھر؟ اس نے بند لفافہ اُٹھایا اور پلٹ کر دیکھا۔ اس پہ گھر کے پتے کے اوپر نمایاں سا ”حیا سلیمان“ لکھا تھا۔ پیچھے بھیجنے والے کا پتہ نہ تھا، بس کورئیر سروس کی مہر اور اسٹیکر لگے تھے۔ مہر پہ ایک روز قبل کی تاریخ تھی۔ اس کو کبھی کسی نے یوں پھول نہیں بھیجے تھے۔ کیا معاملہ تھا یہ بھلا؟ اُلجھتے ہوئے حیا نے لفافہ چاک کیا۔ اندر ایک موٹا کاغذ تھا۔ اس نے دو انگلیاں لفافے میں ڈال کر کاغذ پکڑا اور باہر نکالا۔ سفید کاغذ بالکل صاف تھا۔ نہ لکیر، نہ کوئی ڈیزائن۔ بس اس کے وسط میں انگریزی میں تین لفظ لکھے تھے۔ "Welcome to Sabanci" ,
data/raw/books/book_004.png, وہ سناٹے میں رہ گئی۔ یہ کیا مذاق تھا؟ بھلا خط بھیجنے والے کو کیسے پتا کہ وہ سبانجی جا رہی ہے؟ خط پہ تو ایک روز قبل کی تاریخ تھی، جبکہ قبولیت کی وہ ای میل اسے ابھی پندرہ منٹ پہلے موصول ہوئی تھی۔ جو بات اسے آفیشلی بتائی ہی پندرہ منٹ قبل گئی تھی، وہ اس شخص کو ایک روز پیشتر کیسے معلوم ہوئی؟ اگر زارا کو اس نے خود ابھی نہ بتایا ہوتا تو وہ سمجھتی کہ یہ اس کی حرکت ہے اور یہ خط سبانجی یونیورسٹی کی طرف سے بھی نہیں آ سکتا تھا کیونکہ اس پہ ایک قومی سطح کی کورئیر کمپنی کی مہر لگی تھی، پھر کس نے بھیجا اسے یہ؟ پانی سے بھرا گلاس وہیں سلیب پہ چھوڑ کر، بکے اور لفافہ اُٹھائے وہ اُلجھتی ہوئی اپنے کمرے کی طرف چلی گئی۔ ☆ ☆ ☆ سہ پہر کی ٹھنڈی سی چھایا ہر سو چھائی تھی۔ وہ پرس کندھے سے لٹکائے، ہائی ہیل سے چلتی پورچ میں کھڑی اپنی کار کی طرف آئی، جو تھی تو اس کے بھائی روحیل کی، مگر اس کے پڑھائی کی غرض سے امریکہ چلے جانے کے بعد حیا کی ملکیت تھی۔ اس نے چابی لاک میں گھمائی ہی تھی کہ گیٹ کے اس پار سے زارا آتی دکھائی دی۔ وہ دروازہ کھول کر مسکراتی ہوئی سیدھی ہوئی۔ ”حیا! مجھے تو کوئی میل نہیں آئی۔“ زارا نے ادھ کھلے گیٹ کو دھکیل کر اندر قدم رکھا۔ اس کے چہرے پہ اُداسی تھی۔ وہ درمیانی شکل وصورت کی اسٹائلش سی لڑکی اور حیا کی ہم عمر تھی۔ ”کوئی بات نہیں، ایک دو دن میں آ جائے گی۔ تم فکر نہ کرو۔ ہم نے ساتھ ہی اپلائی کیا تھا، میرا سلیکشن ہو گیا ہے تو تمہارا بھی ہو جائے گا“۔ حیا ڈرائیونگ سیٹ کا دروازہ آدھا کھولے، کھڑے کھڑے بتانے لگی۔ ”مگر اسکالر شپ پروگرام کوآرڈینیٹر کے آفس کے باہر آج جو لسٹ لگی ہے، اس میں بھی میرا نام نہیں ہے“۔ ”اور میرا؟“ ”صرف تمہارا ہے ہمارے ڈیپارٹمنٹ سے اور انوائر مینٹل سائنسز کی ایک لڑکی خدیجہ رانا کا ہے۔ میرا خیال ہے میرا سلیکشن ہی نہیں ہوا“۔ ”اوہ“۔ اسے واقعتاً افسوس ہوا۔ رات فون کال کے بعد اس کی زارا سے اب بات ہو رہی تھی۔ ”خیر تم کہیں جا رہی تھیں؟“ زارا چہرے پہ دوبارہ بشاشت لاتے ہوئے پوچھنے لگی۔ ”ہاں، مارکیٹ جا رہی تھی ارم کے ساتھ۔ داور بھائی کی مہندی کا فنکشن ہے اور میرے لہنگے کے ساتھ کی ہائی ہیلز گم ہو گئی ہے۔ شاید کام والی اُٹھا کر لے گئی ہے۔ اب نئے جوتے لینے پڑیں گے۔ تم چلو گی؟“ وہ گاڑی سے کہنی ٹکائے تفصیلاً بتانے لگی۔ اس وقت وہ ہلکی آسمانی لمبی قمیص اور تنگ چوڑی دار پاجامے میں ملبوس تھی۔ قمیص کا دامن ٹخنوں سے ذرا اوپر تک تھا۔ ہم رنگ دوپٹہ گردن کے گرد لپٹا تھا، بال کمر پہ گر رہے تھے اور عادتاً آنکھوں میں گہرا کاجل ڈلا تھا۔ ”ہاں۔ چلو پھر جلدی نکلتے ہیں“۔ زارا فوراً تیار ہو گئی اور فرنٹ سیٹ کی طرف بڑھی۔ ,
data/raw/books/book_005.png, ”ارم کو بھی لینا ہے“۔ حیا نے اندر بیٹھ کر دروازہ بند کیا اور اگنیشن میں چابی گھمائی۔ ”ویسے تمہارے سخت سے تایا ارم کو یوں تمہارے ساتھ شاپنگ پہ جانے کی اجازت دے دیتے ہیں؟“ ارم ان دونوں سے جونیئر تھی اور اس کا ڈیپارٹمنٹ بھی دوسرا تھا، سو زارا کی اس سے زیادہ ملاقات نہ تھی۔ ”ان کی سختی صرف اسکارف تک ہے۔ ویسے بہت اچھے ہیں وہ“۔ وہ کار باہر گیٹ پہ لے آئی۔ ارم کا گھر حیا کے ہمسائے میں تھا۔ دونوں گھروں کی درمیانی دیوار میں آنے جانے کا راستہ بھی موجود تھا لیکن اسے جب بھی ارم کو پک کرنا ہوتا وہ اس کے گیٹ پہ ہارن دیا کرتی تھی۔ اب بھی زور کا ہارن دیا تو چند ہی لمحے بعد ارم باہر نکل آئی۔ کاسنی لمبی قمیص اور ٹراؤزر میں ملبوس، ہم رنگ دوپٹہ پھیلا کر سامنے لیے، چہرے کے گرد میچنگ کاسنی اسکارف لپیٹے وہ تقریباً بھاگتی ہوئی پچھلی سیٹ کے دروازے تک آئی تھی۔ ”ہیلو حیا! ہیلو زارا!“ بے تکلفی سے چہکتے ہوئے اس نے اندر بیٹھ کر دروازہ بند کیا۔ حیا کے ساتھ آؤٹنگ کے پروگرام اسے یونہی خوش کیا کرتے تھے۔ ”کیسی ہو ارم! تم سے تو ملاقات ہی نہیں ہو پاتی“۔ زارا نے ترچھی ہو کر رُخ پیچھے کو کیا۔ ”آپ کا ڈیپارٹمنٹ دور پڑتا ہے نا، تب ہی، اور ہاں، حیا بتا رہی تھی آپ لوگوں کا ترکی کا سلیکشن آ گیا ہے؟“ ”میں سلیکٹ نہیں ہوئی، حیا ہو گئی ہے۔ خیر اس میں کوئی بہتری ہو گی۔ تم نے نہیں اپلائی کیا تھا؟“ ”ابا اجازت دیتے تب نا!“ وہ اُداس ہو گئی۔ ”ویسے پیرنٹس کو اتنا سخت نہیں ہونا چاہیے“۔ زارا نے کہا۔ حیا نے تادیبی نظروں سے اسے گھورا کہ کہیں پہلے سے احساسِ کمتری میں مبتلا ارم مزید اُداس نہ ہو جائے مگر زارا گردن موڑے پیچھے دیکھ رہی تھی اور ارم...... ارم حسبِ توقع اُداس ہو گئی تھی۔ ”ابا بھی پتا نہیں کس پہ چلے گئے۔ اتنی گرمی میں اسکارف لینا آسان ہوتا ہے کیا؟ اور پھر کل مہندی کے لہنگے کی بھی آدھی آستین نہیں بنانے دی مجھے۔ حیا کی بھی تو آدھی آستین ہیں۔ اتنی اچھی لگتی ہیں، مگر ابا ذرا بھی سلیمان چچا کی طرح نہیں ہیں“۔ ”ارم ! تمہیں آج کیا لینا ہے؟ میں نے تو جوتے لینے ہیں“۔ اس نے کوفت چھپاتے ہوئے بات کا رُخ بدلا۔ ارم کا ہر وقت کا شکایتی رویہ اسے بے حد برا لگتا تھا۔ ”چوڑیاں لینی ہیں، مگر لہنگے کے بلاؤز کی فل سلیوز کے ساتھ چوڑیاں اچھی بھی نہیں لگیں گی“۔ وہ منہ بسورے پھر سے شروع ہو گئی تو حیا نے سر جھٹک کر سی ڈی پلیئر آن کر دیا۔ عاطف اسلم کا گیت بلند آواز سے گونجنے لگا تو ارم کو خاموش ہونا پڑا۔ ,
