image,text
data/raw/other/utrset_054.png,قضا کے لیے تینوں مذکورہئ بالاشکلوں میں ایک شکل اختیارکرنی پڑے گی، ہندوستان
data/raw/other/utrset_055.png,میں مسلمانوں کے ان شرعی معاملات کے نظم،نسق، ترتیب، ان احکام کے احیاء اور
data/raw/other/utrset_056.png,مندی سے قاضی کاانتخاب کریں، یہ تینوں شکلیں فقہ کی کتابوں میں مذکور ہیں۔
data/raw/other/utrset_057.png,کردے، یہ مسلمان والی پھر قاضی مقرر کرے (۳) یہ بھی ممکن نہ ہو تو مسلمان اپنی باہمی رضا
data/raw/other/utrset_058.png,ہوسکے توغیر مسلم حکومت سے مطالبہ کیاجائے کہ وہی ان پر ایک مسلمان والی مقرر
data/raw/other/utrset_059.png,انتخاب کریں اور وہ قاضیوں کا تقرر کرے جو نکاح وطلاق کے مسئلے کو طے کریں (۲)یہ نہ
data/raw/synthetic/urdu_1.png,پاکستان زندہ باد
data/raw/synthetic/urdu_2.png,آج کا موسم خوشگوار ہے
data/raw/synthetic/urdu_3.png,تعلیم ہر انسان کا حق ہے
data/raw/synthetic/urdu_4.png,کراچی پاکستان کا سب سے بڑا شہر ہے
data/raw/synthetic/urdu_5.png,محنت کامیابی کی کنجی ہے
data/raw/synthetic/urdu_6.png,علم انسان کو روشنی دیتا ہے
data/raw/synthetic/urdu_7.png,وقت کی قدر کرنی چاہیے
data/raw/synthetic/urdu_8.png,صحت سب سے بڑی نعمت ہے
data/raw/synthetic/urdu_9.png,دوستی ایک قیمتی رشتہ ہے
data/raw/synthetic/urdu_10.png,محنت کبھی رائیگاں نہیں جاتی
data/raw/synthetic/urdu_11.png,پانی زندگی کی علامت ہے
data/raw/synthetic/urdu_12.png,کتاب انسان کی بہترین دوست ہے
data/raw/synthetic/urdu_13.png,سچ بولنا ایک اچھی عادت ہے
data/raw/synthetic/urdu_14.png,لاہور پاکستان کا دل ہے
data/raw/synthetic/urdu_15.png,بچے ملک کا مستقبل ہیں
data/raw/synthetic/urdu_16.png,صبر کا پھل میٹھا ہوتا ہے
data/raw/synthetic/urdu_17.png,ورزش صحت کے لیے ضروری ہے
data/raw/synthetic/urdu_18.png,اردو ایک خوبصورت زبان ہے
data/raw/synthetic/urdu_19.png,درخت ہمیں آکسیجن دیتے ہیں
data/raw/synthetic/urdu_20.png,نظم و ضبط کامیابی کی کنجی ہے
data/raw/books/book_001.png,دیباچہ
data/raw/books/book_002.png,فہرست مضامین
data/raw/books/book_003.png,باب اول
data/raw/books/book_004.png,باب دوم
data/raw/books/book_005.png,باب سوم
data/raw/books/book_006.png,باب چہارم
data/raw/books/book_007.png,حرفِ آغاز
data/raw/books/book_008.png,پیش رس
data/raw/books/book_009.png,ابتدائیہ
data/raw/books/book_010.png,مقدمہ
data/raw/books/book_011.png,تعارف
data/raw/books/book_012.png,پہلا حصہ
data/raw/books/book_013.png,دوسرا حصہ
data/raw/books/book_014.png,تیسرا حصہ
data/raw/books/book_015.png,آخری حصہ
data/raw/books/book_016.png,خلاصہ
data/raw/books/book_017.png,نتائج
data/raw/books/book_018.png,حوالہ جات
data/raw/books/book_019.png,کتابیات
data/raw/books/book_020.png,ضمیمہ
data/raw/books/book_021.png,اشاریہ
data/raw/books/book_022.png,فرہنگ
data/raw/books/book_023.png,غزل
data/raw/books/book_024.png,نظم
data/raw/books/book_025.png,مرثیہ
data/raw/books/book_026.png,قصیدہ
data/raw/books/book_027.png,رباعی
data/raw/books/book_028.png,مثنوی
data/raw/books/book_029.png,قطعات
data/raw/books/book_030.png,مکتوبات
data/raw/books/book_031.png,افسانہ
data/raw/books/book_032.png,ناول
data/raw/books/book_033.png,ڈرامہ
data/raw/books/book_034.png,سفرنامہ
data/raw/books/book_035.png,آپ بیتی
data/raw/newspaper/newspaper_001.png,پہلی بات
data/raw/newspaper/newspaper_002.png,جاگو جگاؤ
data/raw/newspaper/newspaper_003.png,دلوں میں رہنے والے
data/raw/newspaper/newspaper_004.png,عبادت کیا ہے
data/raw/newspaper/newspaper_005.png,روشن اقوال
data/raw/newspaper/newspaper_006.png,دنیا کی مشہور مساجد
data/raw/newspaper/newspaper_007.png,دنیا کی مشہور مساجد - نیلی مسجد، استنبول
data/raw/newspaper/newspaper_008.png,دنیا کی مشہور مساجد - مسجد طوبیٰ، کراچی
data/raw/newspaper/newspaper_009.png,بلاعنوان انعامی کہانی
data/raw/newspaper/newspaper_010.png,بلاعنوان انعامی کہانی
data/raw/newspaper/newspaper_011.png,بلاعنوان انعامی کہانی
data/raw/newspaper/newspaper_012.png,بلاعنوان انعامی کہانی
data/raw/newspaper/newspaper_013.png,بلاعنوان انعامی کہانی
data/raw/newspaper/newspaper_014.png,بلاعنوان انعامی کہانی
data/raw/newspaper/newspaper_015.png,پہلی بات
data/raw/newspaper/newspaper_016.png,جاگو جگاؤ
data/raw/newspaper/newspaper_017.png,انصاف کی آواز
data/raw/newspaper/newspaper_018.png,اسلام ایک نظر میں
data/raw/newspaper/newspaper_019.png,سمندر کی رنگ برنگی دنیا
data/raw/newspaper/newspaper_020.png,سمندر کی رنگ برنگی دنیا - گریٹ بیرئیر ریف
data/raw/newspaper/newspaper_021.png,بطخ
data/raw/newspaper/newspaper_022.png,جانوروں کی زندگی - ڈونلڈ ڈک
data/raw/newspaper/newspaper_023.png,بطخ کی مشہور اقسام
data/raw/newspaper/newspaper_024.png,پہاڑوں کا بیٹا
data/raw/newspaper/newspaper_025.png,پہاڑوں کا بیٹا
data/raw/newspaper/newspaper_026.png,قلعہ روہتاس
data/raw/newspaper/newspaper_027.png,قلعہ روہتاس - بارہ دروازے
data/raw/newspaper/newspaper_028.png,قلعہ روہتاس - شاہی مسجد
data/raw/newspaper/newspaper_029.png,قلعہ روہتاس - محلات اور باؤلیاں
data/raw/newspaper/newspaper_030.png,کتاب اور کہانی
data/raw/newspaper/newspaper_031.png,کتاب اور کہانی - ننھا شہزادہ
data/raw/newspaper/newspaper_032.png,بلاعنوان انعامی کہانی
data/raw/newspaper/newspaper_033.png,بلاعنوان انعامی کہانی
data/raw/newspaper/newspaper_034.png,بلاعنوان انعامی کہانی
data/raw/newspaper/newspaper_035.png,بلاعنوان انعامی کہانی
data/raw/newspaper/newspaper_036.png,سبق
data/raw/newspaper/newspaper_037.png,سبق
data/raw/newspaper/newspaper_038.png,سبق
data/raw/signboards/signboard_001.jpg,جامع مسجد عائشہ صدیقہؓ
data/raw/signboards/signboard_002.jpg,بلال جنرل سٹور
data/raw/signboards/signboard_003.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_004.jpg,کراچی چاٹ نصیب
data/raw/signboards/signboard_005.jpg,فاسٹ کیش
data/raw/signboards/signboard_006.jpg,شعبان بکس اینڈ سٹیشنرز
data/raw/signboards/signboard_007.jpg,کرنٹ
data/raw/signboards/signboard_008.jpg,خان من بیف اینڈ چکن شاپ
data/raw/signboards/signboard_009.jpg,فوٹو اسٹیٹ اینڈ کلر پرنٹ
data/raw/signboards/signboard_010.jpg,آپ کے پیمنٹ کارڈز کا تحفظ
data/raw/signboards/signboard_011.jpg,بسم اللہ ملک شیک
data/raw/signboards/signboard_012.jpg,شکایات کے لیے رابطہ کریں
data/raw/signboards/signboard_013.jpg,فروٹ اینڈ کولڈ ڈرنکس
data/raw/signboards/signboard_014.jpg,فری آئل چینج
data/raw/signboards/signboard_015.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_016.jpg,ملکہ فائبر گلاس اینڈ سٹیل ورکس
data/raw/signboards/signboard_017.jpg,ایک بار ضرور آزمائیے
data/raw/signboards/signboard_018.jpg,نیو پاکستان ماربل فیکٹری
data/raw/signboards/signboard_019.jpg,بصورت دیگر ہوٹل انتظامیہ ذمہ دار نہ ہوگی
data/raw/signboards/signboard_020.jpg,بسم اللہ برگر پوائنٹ
data/raw/signboards/signboard_021.jpg,بسم اللہ
data/raw/signboards/signboard_022.jpg,کولڈ ڈرنکس اینڈ ملک شیک
data/raw/signboards/signboard_023.jpg,ڈینگی سے بچاؤ کی احتیاطی تدابیر
data/raw/signboards/signboard_024.jpg,نان شاپ
data/raw/signboards/signboard_025.jpg,کیا آپ کا گھر ڈینگی سے محفوظ ہے؟
data/raw/signboards/signboard_026.jpg,مکان کرائے کیلئے خالی ہے
data/raw/signboards/signboard_027.jpg,مغل گارڈن واہ
data/raw/signboards/signboard_028.jpg,یہاں پر کوڑا کرکٹ پھینکنا منع ہے
data/raw/signboards/signboard_029.jpg,کینٹ ڈیری
data/raw/signboards/signboard_030.jpg,خوش آمدید
data/raw/signboards/signboard_031.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_032.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_033.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_034.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_035.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_036.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_037.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_038.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_039.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_040.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_041.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_042.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_043.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_044.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_045.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_046.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_047.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_048.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_049.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_050.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_051.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_052.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_053.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_054.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_055.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_056.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_057.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_058.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_059.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_060.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_061.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_062.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_063.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_064.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_065.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_066.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_067.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_068.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_069.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_070.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_071.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_072.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_073.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_074.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_075.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_076.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_077.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_078.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_079.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_080.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_081.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_082.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_083.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_084.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_085.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_086.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_087.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_088.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_089.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_090.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_091.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_092.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_093.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_094.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_095.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_096.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_097.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_098.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_099.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_100.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_101.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_102.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_103.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_104.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_105.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_106.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_107.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_108.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_109.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_110.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_111.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_112.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_113.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_114.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_115.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_116.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_117.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_118.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_119.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_120.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_121.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_122.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_123.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_124.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_125.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_126.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_127.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_128.jpg,FILL_IN_URDU_TEXT_HERE
data/raw/signboards/signboard_129.jpg,FILL_IN_URDU_TEXT_HERE
